case_id,concept_tag,severity,ai_root_cause,ai_confidence,rule_checker_verdict,human_verdict,human_edits,reviewer_notes,review_timestamp,reviewer_id
CASE-001,VLAN,High,"802.1Q trunk Native VLAN mismatch between Dist-SW1 (Native VLAN 10) and Dist-SW2 (Native VLAN 20) on interface Gi0/1.",high,FLAGGED,Accepted,"None","Accurate diagnosis. CDP syslog evidence clearly cited. Fix commands correctly change native VLAN.",2026-08-28T10:15:00Z,REV-SANJAY
CASE-002,VLAN,Medium,"Access port Gi0/5 is assigned to VLAN 50, but VLAN 50 does not exist in the switch VLAN database (vlan.dat), marking the port Inactive.",high,FLAGGED,Accepted,"None","Correctly identified inactive access VLAN due to missing vlan database entry.",2026-08-28T10:18:00Z,REV-SANJAY
CASE-003,VLAN,High,"VLAN 40 (Voice) is pruned from the trunk allowed list on uplink interface Gi0/24.",high,FLAGGED,Accepted,"None","Correctly spotted missing VLAN 40 in 'switchport trunk allowed vlan 10,20,30'.",2026-08-28T10:22:00Z,REV-SANJAY
CASE-004,Wireless/L2,High,"Interface Gi0/12 was placed into err-disabled state by STP BPDU Guard upon receiving unexpected BPDUs on a PortFast-enabled edge port.",high,FLAGGED,Accepted,"None","Evidence correctly references %SPANTREE-2-BLOCK_BPDUGUARD. Remediation sequence is safe.",2026-08-28T10:25:00Z,REV-SANJAY
CASE-005,Routing,High,"Subnet mask mismatch on server SRV-01: configured with /28 (255.255.255.240) isolating it from router gateway 192.168.10.1.",high,FLAGGED,Accepted,"None","Accurately calculated subnet boundary error for /28 mask on 192.168.10.50.",2026-08-28T10:28:00Z,REV-SANJAY
CASE-006,Routing,High,"Host DB-01 default gateway is misconfigured with IP 10.10.30.1 (VLAN 30 SVI) instead of 10.10.20.1 (local VLAN 20 SVI).",high,FLAGGED,Accepted,"None","Correctly identified default gateway off-subnet pointing to adjacent VLAN SVI.",2026-08-28T10:31:00Z,REV-SANJAY
CASE-007,Routing,High,"OSPF authentication MD5 key mismatch between Core-R1 and Dist-R2 on transit link Gi0/0.",high,FLAGGED,Rejected,"Actual Fault: OSPF MTU mismatch (R1 MTU 1500 vs R2 MTU 1400). Remediated with 'ip mtu 1500'.","AI hallucinated authentication failure based on EXSTART neighbor state without verifying MTU parameters in show ip interface.",2026-08-28T10:35:00Z,REV-SANJAY
CASE-008,Routing,High,"Missing default static route (0.0.0.0/0) to ISP Gateway 203.0.113.1 on Branch-RTR; Gateway of last resort is not set.",high,FLAGGED,Accepted,"None","Confirmed missing 0.0.0.0/0 static route to ISP gateway.",2026-08-28T10:38:00Z,REV-SANJAY
CASE-009,Routing,Medium,"Core link GigabitEthernet0/2 is configured as a passive-interface under OSPF process 1, suppressing Hello transmissions.",high,FLAGGED,Accepted,"None","Correctly identified 'passive-interface GigabitEthernet0/2' under router ospf 1.",2026-08-28T10:41:00Z,REV-SANJAY
CASE-010,Routing,High,"eBGP peering session fails due to remote-as number mismatch (Edge-RTR configured with remote-as 65510 while ISP is in AS 65500).",high,FLAGGED,Accepted,"None","BGP remote-as mismatch correctly isolated from BGP summary and running-config.",2026-08-28T10:44:00Z,REV-SANJAY
CASE-011,Routing,Medium,"Static route next-hop IP 10.254.1.1 is unreachable and has no route in the RIB (recursive routing failure), preventing route installation.",high,FLAGGED,Accepted,"None","Valid diagnosis. Recursive lookup failure prevented static route from entering active routing table.",2026-08-28T10:47:00Z,REV-SANJAY
CASE-012,NAT,High,"ACL 1 denies internal outbound NAT traffic, blocking translations on Gi0/1.",high,FLAGGED,Rejected,"Actual Fault: NAT inside/outside interface inverted on Gi0/0 (LAN has outside) and Gi0/1 (WAN has inside).","AI blamed standard ACL permit logic instead of inspecting interface nat tags. Corrected with 'no ip nat outside' on LAN.",2026-08-28T10:50:00Z,REV-SANJAY
CASE-013,NAT,High,"NAT Access-List 10 permits 192.168.10.0/24 instead of the active LAN subnet 192.168.20.0/24, causing all traffic to bypass NAT translation.",high,FLAGGED,Accepted,"None","Correctly identified subnet mismatch in ACL 10 vs actual LAN interface subnet.",2026-08-28T10:53:00Z,REV-SANJAY
CASE-014,NAT,High,"Dynamic NAT pool CORP_POOL range (198.51.100.1-6) includes IP 198.51.100.1, which is the upstream ISP default gateway IP.",high,FLAGGED,Accepted,"None","High severity ARP conflict correctly spotted in NAT pool starting address.",2026-08-28T10:56:00Z,REV-SANJAY
CASE-015,NAT,Medium,"Static 1-to-1 NAT configuration typo: mapped inside server 192.168.100.10 to 203.0.113.250 instead of registered public DNS IP 203.0.113.205.",medium,FLAGGED,Edited,"Adjusted fix step to remove old translation before adding correct one to prevent orphaned NAT table entry.","AI identified transposed digits (.250 vs .205) but forgot 'no ip nat inside source static' in fix steps.",2026-08-28T10:59:00Z,REV-SANJAY
